"","Abundance","Site_number","Family"
"13500",0.313,"90","Cryomorphaceae"
"13498",0.294,"204","Cryomorphaceae"
"13489",0.245,"129","Cryomorphaceae"
"13462",0.192,"202","Cryomorphaceae"
"13449",0.189,"69","Cryomorphaceae"
"41546",0.172,"107","Rhodobacteraceae"
"41516",0.154,"145","Rhodobacteraceae"
"41491",0.152,"69","Rhodobacteraceae"
"41548",0.146,"129","Rhodobacteraceae"
"41512",0.141,"90","Rhodobacteraceae"
"13501",0.132,"138","Cryomorphaceae"
"41499",0.131,"204","Rhodobacteraceae"
"13490",0.128,"107","Cryomorphaceae"
"45304",0.11,"145","Flavobacteriaceae"
"13472",0.108,"121","Cryomorphaceae"
"41541",0.108,"210","Rhodobacteraceae"
"41545",0.108,"202","Rhodobacteraceae"
"13494",0.104,"139","Cryomorphaceae"
"41538",0.104,"175","Rhodobacteraceae"
"13458",0.1,"126","Cryomorphaceae"
"13455",0.097,"176","Cryomorphaceae"
"13479",0.096,"145","Cryomorphaceae"
"41535",0.096,"138","Rhodobacteraceae"
"41555",0.096,"OPU 1","Rhodobacteraceae"
"13519",0.095,"210","Cryomorphaceae"
"13443",0.094,"173","Cryomorphaceae"
"41524",0.092,"154","Rhodobacteraceae"
"41540",0.09,"Cook's 1","Rhodobacteraceae"
"13463",0.088,"89","Cryomorphaceae"
"13509",0.087,"163","Cryomorphaceae"
"41494",0.087,"126","Rhodobacteraceae"
"13485",0.086,"87","Cryomorphaceae"
"13445",0.084,"156","Cryomorphaceae"
"13513",0.083,"144","Cryomorphaceae"
"41477",0.083,"89","Rhodobacteraceae"
"13483",0.082,"142","Cryomorphaceae"
"13495",0.082,"172","Cryomorphaceae"
"41492",0.081,"176","Rhodobacteraceae"
"41558",0.077,"54","Rhodobacteraceae"
"41531",0.076,"OPU 2","Rhodobacteraceae"
"41533",0.076,"180","Rhodobacteraceae"
"13454",0.074,"179","Cryomorphaceae"
"13448",0.072,"117","Cryomorphaceae"
"41489",0.072,"178","Rhodobacteraceae"
"41543",0.072,"38","Rhodobacteraceae"
"13470",0.07,"166","Cryomorphaceae"
"41515",0.07,"206","Rhodobacteraceae"
"41527",0.07,"87","Rhodobacteraceae"
"45309",0.07,"176","Flavobacteriaceae"
"41475",0.069,"157","Rhodobacteraceae"
"13471",0.068,"175","Cryomorphaceae"
"41520",0.068,"155","Rhodobacteraceae"
"13497",0.067,"178","Cryomorphaceae"
"13523",0.067,"116","Cryomorphaceae"
"13452",0.066,"OPU 2","Cryomorphaceae"
"45367",0.065,"172","Flavobacteriaceae"
"13504",0.064,"54","Cryomorphaceae"
"41562",0.064,"142","Rhodobacteraceae"
"13456",0.063,"180","Cryomorphaceae"
"41517",0.062,"139","Rhodobacteraceae"
"13461",0.061,"155","Cryomorphaceae"
"13460",0.06,"205","Cryomorphaceae"
"45350",0.06,"173","Flavobacteriaceae"
"13516",0.059,"206","Cryomorphaceae"
"41482",0.059,"144","Rhodobacteraceae"
"41510",0.059,"172","Rhodobacteraceae"
"41551",0.058,"149","Rhodobacteraceae"
"45321",0.058,"178","Flavobacteriaceae"
"13510",0.057,"38","Cryomorphaceae"
"41496",0.057,"179","Rhodobacteraceae"
"41488",0.056,"151","Rhodobacteraceae"
"41485",0.055,"143","Rhodobacteraceae"
"7986",0.054,"OPU 2","Moraxellaceae"
"41532",0.054,"121","Rhodobacteraceae"
"7947",0.053,"165","Moraxellaceae"
"41501",0.053,"156","Rhodobacteraceae"
"13450",0.052,"143","Cryomorphaceae"
"41508",0.052,"62","Rhodobacteraceae"
"13487",0.051,"157","Cryomorphaceae"
"13457",0.05,"162","Cryomorphaceae"
"45315",0.05,"175","Flavobacteriaceae"
"45370",0.05,"129","Flavobacteriaceae"
"13525",0.049,"Cook's 1","Cryomorphaceae"
"45322",0.049,"154","Flavobacteriaceae"
"6948",0.048,"81","Moraxellaceae"
"7957",0.047,"162","Moraxellaceae"
"13511",0.047,"52","Cryomorphaceae"
"6963",0.046,"51","Moraxellaceae"
"7022",0.046,"208","Moraxellaceae"
"13506",0.046,"55","Cryomorphaceae"
"41547",0.046,"153","Rhodobacteraceae"
"41552",0.046,"147","Rhodobacteraceae"
"45346",0.046,"179","Flavobacteriaceae"
"41542",0.045,"52","Rhodobacteraceae"
"41560",0.045,"163","Rhodobacteraceae"
"13477",0.044,"151","Cryomorphaceae"
"41523",0.044,"117","Rhodobacteraceae"
"45388",0.044,"107","Flavobacteriaceae"
"13528",0.043,"169","Cryomorphaceae"
"41553",0.043,"140","Rhodobacteraceae"
"45330",0.043,"143","Flavobacteriaceae"
"7940",0.042,"173","Moraxellaceae"
"13459",0.042,"168","Cryomorphaceae"
"13474",0.042,"170","Cryomorphaceae"
