"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"953d94c1055ba9d9764979c78def46e2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a07f2d1afaa2234ae37d6c654c6c510a","Bacteria",NA,NA,NA,NA,NA,NA
"3f59f41095010dba6fe6e77c9f3b1450","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"8833d22f66db2924049890accefbe645","Bacteria",NA,NA,NA,NA,NA,NA
"5cb605bc82be8563b9c5073611253a8c","Bacteria",NA,NA,NA,NA,NA,NA
"34d8bfa6a6b26e0ab5d67203242d7e93","Bacteria",NA,NA,NA,NA,NA,NA
"1e56c0e9890575b9afc90973d96767c1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a2eb040d281ce8d15d186749165db57c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"44e59a762fd7d94fc90992501ec8f970","Bacteria",NA,NA,NA,NA,NA,NA
"94d49bc1736901b600027971eddf3123","Unassigned",NA,NA,NA,NA,NA,NA
"6290c24017f97ddcded29858621577fd","Unassigned",NA,NA,NA,NA,NA,NA
"f669a4cf7a40cc2bbcaf483cd2afb1f1","Bacteria",NA,NA,NA,NA,NA,NA
"f0e55805da081402e7ba479f0266f129","Bacteria",NA,NA,NA,NA,NA,NA
"51b85bd0b1289940ef3d2a20aae11eb0","Bacteria",NA,NA,NA,NA,NA,NA
"33c65a448e70697261bd8e62dea3a035","Unassigned",NA,NA,NA,NA,NA,NA
"09dbad360d1546afb058297b2e7b956b","Bacteria",NA,NA,NA,NA,NA,NA
"09c1dd69594f447780ac1aef1f9e430b","Bacteria",NA,NA,NA,NA,NA,NA
"69a8597f90ded659d06015a759336806","Unassigned",NA,NA,NA,NA,NA,NA
"d8f6db878a39fb2ec827d5700a80a28c","Bacteria",NA,NA,NA,NA,NA,NA
"ea50a9cabaa5b461e869d09171a9286f","Bacteria",NA,NA,NA,NA,NA,NA
"5b2d1b7fbc5eeba81fc377b2cd6bef03","Bacteria",NA,NA,NA,NA,NA,NA
"0972e4ff02e3d29fdcf8d84b11a3bafe","Bacteria",NA,NA,NA,NA,NA,NA
"443a5b60c3638337535125387973df11","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"25ff1a9320f4ba1344bcdd7c234756ea","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"75af50f8d7568b5e9867956be2b94ec2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"bf5198efa8ff8f67c64b9958ae1139fc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5f117a9cd686106603f15d16a8d4bb6f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5a214412bdeef161317020d36c229dd9","Bacteria",NA,NA,NA,NA,NA,NA
"fa3969e0456b43d778e7f5a0e5bf441a","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"473efdee5ee48b8b34f93585084778aa","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"4e94d03a85521810a55bbffa79f63445","Bacteria",NA,NA,NA,NA,NA,NA
"542749f31a0e5b1a5026054edfcb451b","Unassigned",NA,NA,NA,NA,NA,NA
"551ded64a319d0aba5edfca9d1b1a4bd","Bacteria",NA,NA,NA,NA,NA,NA
"4aa4ec65b8e0fb55aca4ec789f0b3d7c","Bacteria",NA,NA,NA,NA,NA,NA
"9f021633c2ff815be6d3b0b7530b074c","Bacteria",NA,NA,NA,NA,NA,NA
"302c0f0b1aee3288b6c4723a1ce2f7d9","Bacteria",NA,NA,NA,NA,NA,NA
"00303adf515a97be9b76c524f8e143d5","Bacteria",NA,NA,NA,NA,NA,NA
"6efa2976f20b25b1aa6efb2a6933ce50","Bacteria",NA,NA,NA,NA,NA,NA
"e9e162e9a78357bc1b3b0eed49824980","Unassigned",NA,NA,NA,NA,NA,NA
"a5a986cb20a4cf17350cbf40961e141c","Bacteria",NA,NA,NA,NA,NA,NA
"0baea7a6a030623be047bea16d4af0e5","Unassigned",NA,NA,NA,NA,NA,NA
"4216fe5e1906cb960feeb34e0ec3a4af","Bacteria",NA,NA,NA,NA,NA,NA
"9bdfd8235ea505fffacca6dd1aaafcf3","Bacteria",NA,NA,NA,NA,NA,NA
"6fde832c8cfe851aa532544e122ad73a","Bacteria",NA,NA,NA,NA,NA,NA
"92fc659881e18ccec4a8a89ee34282a6","Bacteria",NA,NA,NA,NA,NA,NA
"2dc3bd28a3726b1e9a3e88c9375c4b58","Bacteria",NA,NA,NA,NA,NA,NA
"cf79d0835c30f692c2631fc533f69f1e","Unassigned",NA,NA,NA,NA,NA,NA
"cbec57b99a16c0b7bedef57b2f139c69","Unassigned",NA,NA,NA,NA,NA,NA
"f16df5a3a5768a66605d093c18ace150","Unassigned",NA,NA,NA,NA,NA,NA
"800cf7bd13a5b7f8e6234cde812dd63c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d3fa45dfcff4dcbfeb6d56bdaf6e983a","Bacteria",NA,NA,NA,NA,NA,NA
"9705f7a834c47440f67b0a1e7a7cac8b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b8e039cd426f5c49fb0ae5122ebada15","Bacteria",NA,NA,NA,NA,NA,NA
"b4fafedb20321440d47470599235d6a8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f168b8a3220f1737109d93bcda7f3cb2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"48452acf6d1d74ab221f67e14c8d12b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c5cd0ef8711dc3a98e0f84f818de4288","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"48f68d11996cdeeb37f651ffe09b1afc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e2fb4d05b81c24fbdf513ab9458e253d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5dc539cbcacb60857e92bdb7a4cdddfe","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"38c800d06ce5eb7518dfc5f172d8a722","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"90fa8bedbdff3c5413009240b3d4a43f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"8e0b30316c3c7e7fd63196afba95eea3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"548f6c5f96df7b698b02740d83bb93b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"768857857c5f23d1066b2835ec9d01cb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"4a8e9de314a822048b673119a4bf8b3e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"43b2e30ac08a7db69cc14bc1e8198711","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0bcfb634a49756daf57ea517e38bec39","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"853709c335b9735cc79b657856e47207","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"460712622ac1b0dd92692f4869a5d957","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"39d1263b83fc78a0062ce0de1f386f0a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7a5925da3ee4ae50cfccde4cbb0bf2bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5529a8e14ab15020e05c0991642053f9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ff7cc6e96e3e752cb79e272a5f99de82","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e1616ba17123b3cc938f68116158ac54","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f7449e64b8b9ce97c9fdf6773ffacd87","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"28649d2b1906c8192ee14edb90814957","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ceaee868bb1940a4e9fb793e4f86fa24","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Riquetophycus sp. HSY-2014a",NA
"31b38d3d016cc773583dffe611af1d71","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Riquetophycus sp. HSY-2014a",NA
"5adc1f6eff9e142e26b93f7a50597a93","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Riquetophycus sp. HSY-2014a",NA
"dc5bbab7a7f3a467a634302897ce2680","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Riquetophycus sp. HSY-2014a",NA
"a9c8980c4ef72d73898d9118a4964c68","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Riquetophycus sp. HSY-2014a",NA
"34dfd3b5962c9cd7ef26146ad5c14cfb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"35d74af28d40f9d642a766e5f037b553","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5ae0554aa55fce509cbaf54f0e022450","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"2569ddae997e56d25703b7e41cd4d064","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"bc92abcce92b9417087f0f29cd61a225","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"2935acb4c6f7c33fb0f1dd820d1729f6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ea3e2ee95776ee9866513f555e4f7dc9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Choreocolax polysiphoniae",NA
"7db952b917e7cb2703a86238cb499cdc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Choreocolax polysiphoniae",NA
"ff36fa2cc629e91e3c0a472560361e66","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Choreocolax polysiphoniae",NA
"965333389ec32ee2381d99218e9a8573","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Choreocolax polysiphoniae",NA
"0468de1e9c24873dd595077997f69b1b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5ab22e02666ffba15dbf292902670f48","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"6c571d375e0aa6f171950f25da9c123c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"300fa6c90efad4d6d6c67360db026f54","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f820cd87226ebc38513073ce4048e425","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"4a99a57fdcb25021a3270871d3209787","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"6838248bbdc703eccd1d64b8b09146f0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"748edbd498c1da9f378c003fd41b9619","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"550927b4a577612a0d38a0f77f8e79fc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"2b7bb936292213fb142f71f356769088","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Calliarthron tuberculosum",NA
"cb53d96f7438736978ad57d129155cf1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"dbb0e5c58857c38c90d5c25e2266141e","Bacteria",NA,NA,NA,NA,NA,NA
"64f15aad842d71d41c0eaec605e30c4b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a32ddb48c275a76b7785d587f22073e4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7f15cbbaa9dfc6fe1234bcfce491d199","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"3796f000b14a52be37fab29c5b69f0b7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d1ae3076b718803edb2b27521787c408","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"053d550269eb3914259f253fbefb388b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"7dba98b7c433f32858298bbc7964c38c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6482cc37d2d4f70938870ca3226ca546","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f2eb8b782eb79c5ca5022abac9f03825","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f8f029a2171bdaa5d90efbe8fffc075a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"6d6c33ac93ec51ab0b37160ffba1e0c6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"9695d23d7ec8e228c68643dace158ae3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","metagenome",NA
"d351bffd9fbe2e29024b93682c0acceb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"688dc2562c945e6b229cc4a091c74860","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f031d2bce25b62bd6e7a39c9ff976798","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"22196cc3b1a1bd93ad3773fb3238d972","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9a1011f9753e4eb35a5abe369ce2406a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a00d8bd2e4d6c0d99b924c70217d05f0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"93b542175b548182ece1341da4895bdc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"843ac24bc1ed2cbcd8112c62f7a48285","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"4359e520e046e0fd0756ad017261ee3b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"72d75ea68c4f24a4029fd271af11fc44","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"8185477f060cdf038a6721be01ad2d71","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"6b76bd4c4bd158e8ee67ebbd4ef6f578","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f01a60c818b56281a6a396ea813db633","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"4f3eca00fcec1071130ce7990ea5a4cb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ae12bf0c50dab3647af76624316f3463","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"54b99750c42233fbf138f39c2eb34b13","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"acd0512b28a461f122f4fbb32b5d4a70","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6a73125047a2646b051c41d341d18284","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b10f3819c1f54255dcc971a498d8756c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5c014918bc26320f84708dfde5c7d4e9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"3f05a334273b95232fa498406a953e04","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"1ea8bd22ebbb83af70dc34253e8fccdc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
